lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0147,678.0,1080.0,840.0,820.0,416.0,1302.0,867.0,820.0,296.0,169.0,1208.0,730.0,177.0,716.0,2358.0,4446.0,368.0,514.0,1684.0,888.0,1060.0,2165.0,851.0,1286.0,1587.0,1754.0,1989.0,1204.0,1637.0,1709.0,566.0,430.0,263.0,1258.0,394.0,541.0,1514.0,1706.0,184.0,194.0,730.0,1233.0,1000.0,1551.0,2284.0,662.0,278.0,811.0,933.0,530.0,465.0,1335.0,896.0,1916.0,183.0,2158.0,1016.0,884.0,574.0,594.0,1361.0,170.0,429.0,676.0,1174.0,544.0,1780.0,1005.0,1096.0,502.0,701.0,1340.0,3754.0,256.0,77487.9,1004264.0,1493871.184244
tl_0148,563.0,787.0,864.0,761.0,351.0,1043.0,682.0,715.0,296.0,140.0,954.0,711.0,197.0,589.0,2004.0,3711.0,281.0,337.0,937.0,716.0,1037.0,1473.0,575.0,1402.0,1130.0,1605.0,1646.0,1044.0,1462.0,1251.0,624.0,487.0,328.0,1082.0,206.0,624.0,909.0,981.0,144.0,244.0,769.0,993.0,740.0,1411.0,1838.0,629.0,269.0,748.0,908.0,334.0,224.0,1166.0,944.0,1825.0,161.0,1601.0,578.0,690.0,253.0,464.0,1166.0,186.0,370.0,814.0,1162.0,767.0,1605.0,916.0,750.0,278.0,466.0,671.0,2386.0,338.0,63314.5,768196.0,1176222.308737
tl_0150,908.0,1108.0,962.0,871.0,480.0,1299.0,730.0,811.0,370.0,167.0,1023.0,832.0,254.0,613.0,2918.0,4445.0,406.0,445.0,1504.0,811.0,1336.0,1515.0,872.0,1465.0,2080.0,1906.0,2520.0,1226.0,1581.0,1779.0,692.0,413.0,344.0,1148.0,437.0,585.0,1988.0,1824.0,191.0,171.0,781.0,1141.0,1182.0,1347.0,2294.0,819.0,257.0,990.0,1065.0,528.0,380.0,1254.0,1174.0,2116.0,136.0,2191.0,834.0,979.0,692.0,712.0,1701.0,264.0,516.0,972.0,1221.0,829.0,1500.0,1021.0,755.0,480.0,656.0,1227.0,3902.0,254.0,81197.8,1079711.0,1546650.865319
tl_0152,846.0,1228.0,962.0,868.0,661.0,1521.0,802.0,913.0,421.0,159.0,1445.0,869.0,324.0,666.0,2881.0,4677.0,401.0,422.0,1644.0,1009.0,1499.0,1787.0,766.0,1542.0,1847.0,1746.0,1723.0,1502.0,1628.0,1528.0,485.0,602.0,254.0,1149.0,611.0,534.0,1768.0,1483.0,149.0,106.0,752.0,1173.0,1037.0,2048.0,2324.0,634.0,338.0,981.0,975.0,708.0,309.0,1053.0,1049.0,2027.0,135.0,2038.0,808.0,940.0,356.0,846.0,1416.0,310.0,433.0,1055.0,1215.0,802.0,2306.0,795.0,1023.0,496.0,543.0,1184.0,3975.0,245.0,81753.7,1025029.0,1480518.590305
tl_0161,643.0,1016.0,886.0,934.0,431.0,1407.0,939.0,855.0,252.0,108.0,945.0,730.0,237.0,644.0,2446.0,3994.0,349.0,354.0,1204.0,795.0,1309.0,1356.0,965.0,1361.0,1842.0,1505.0,1655.0,1290.0,1412.0,1870.0,452.0,119.0,238.0,1090.0,347.0,643.0,1728.0,1573.0,164.0,185.0,726.0,927.0,1074.0,1293.0,2083.0,839.0,218.0,796.0,1026.0,491.0,251.0,1374.0,719.0,1507.0,172.0,1557.0,363.0,894.0,343.0,579.0,1180.0,168.0,331.0,859.0,1080.0,627.0,1411.0,1252.0,792.0,538.0,596.0,771.0,3495.0,193.0,70798.4,896797.0,1241088.69089
tl_0171,923.0,1017.0,1004.0,1050.0,537.0,1942.0,920.0,821.0,380.0,281.0,1199.0,807.0,292.0,877.0,3505.0,5715.0,383.0,433.0,1383.0,1061.0,1257.0,1734.0,1031.0,1645.0,1689.0,1917.0,1877.0,1582.0,1878.0,1705.0,735.0,596.0,375.0,1348.0,527.0,551.0,1664.0,1618.0,158.0,214.0,782.0,1472.0,1087.0,1834.0,2409.0,822.0,384.0,1085.0,1159.0,869.0,292.0,1516.0,1231.0,2744.0,187.0,2147.0,794.0,1080.0,358.0,613.0,1145.0,373.0,359.0,893.0,1525.0,986.0,1923.0,1088.0,1081.0,586.0,563.0,1076.0,4103.0,275.0,87472.8,1088640.0,1605015.550485
tl_0173,969.0,1212.0,1038.0,880.0,537.0,1353.0,827.0,886.0,432.0,184.0,1063.0,811.0,289.0,752.0,3148.0,4932.0,445.0,456.0,1319.0,748.0,1256.0,1831.0,955.0,1483.0,1790.0,1465.0,1687.0,1505.0,1771.0,1559.0,666.0,606.0,333.0,1209.0,585.0,500.0,2128.0,1914.0,224.0,221.0,692.0,1107.0,1316.0,1781.0,2853.0,831.0,370.0,1079.0,1153.0,810.0,286.0,1360.0,1178.0,2126.0,204.0,2221.0,686.0,869.0,559.0,811.0,1679.0,244.0,418.0,1038.0,1405.0,1040.0,1922.0,985.0,1229.0,484.0,706.0,1200.0,4489.0,304.0,85402.2,1101691.0,1618009.821233
tl_0178,914.0,1225.0,1018.0,1198.0,540.0,1652.0,700.0,807.0,530.0,228.0,1287.0,1062.0,497.0,662.0,2744.0,4677.0,489.0,553.0,1501.0,941.0,1478.0,1721.0,822.0,1994.0,1768.0,1599.0,2318.0,1436.0,1454.0,1707.0,764.0,432.0,308.0,1131.0,458.0,657.0,2150.0,1818.0,201.0,39.0,795.0,1251.0,1445.0,1421.0,2134.0,640.0,344.0,1159.0,1069.0,806.0,301.0,1230.0,718.0,1543.0,68.0,1826.0,668.0,968.0,415.0,873.0,1444.0,203.0,585.0,1310.0,932.0,897.0,1986.0,904.0,969.0,561.0,333.0,1399.0,3712.0,236.0,82624.5,1000454.0,1548377.14774
tl_0184,894.0,771.0,979.0,798.0,480.0,1149.0,668.0,757.0,361.0,179.0,1277.0,876.0,270.0,823.0,2772.0,3636.0,394.0,397.0,1210.0,837.0,807.0,1975.0,1003.0,1446.0,1685.0,1528.0,1906.0,1279.0,1454.0,1661.0,652.0,485.0,233.0,1051.0,394.0,465.0,1538.0,1446.0,210.0,262.0,602.0,1187.0,1038.0,1863.0,2247.0,932.0,329.0,835.0,1059.0,628.0,263.0,1343.0,963.0,1875.0,157.0,2498.0,629.0,1036.0,399.0,505.0,1427.0,317.0,408.0,1080.0,1327.0,644.0,1630.0,1111.0,891.0,356.0,572.0,918.0,3518.0,224.0,75819.5,888437.0,1194727.431737
tl_0189,826.0,1491.0,882.0,1293.0,530.0,1956.0,1189.0,1111.0,401.0,251.0,1797.0,1270.0,401.0,1199.0,2849.0,4625.0,475.0,536.0,1816.0,1189.0,1374.0,2678.0,1041.0,1648.0,1826.0,2190.0,1905.0,2097.0,1720.0,1835.0,766.0,430.0,333.0,1608.0,412.0,876.0,1723.0,1829.0,138.0,158.0,768.0,1370.0,1048.0,2567.0,2245.0,741.0,342.0,1090.0,1135.0,647.0,432.0,1771.0,673.0,1813.0,425.0,2218.0,735.0,1071.0,651.0,534.0,1659.0,307.0,459.0,1097.0,1491.0,848.0,2478.0,1433.0,869.0,545.0,673.0,1176.0,4031.0,325.0,92335.8,1090688.0,1579398.374805
tl_0193,638.0,1067.0,857.0,817.0,402.0,731.0,637.0,619.0,218.0,191.0,1193.0,725.0,187.0,460.0,2241.0,4365.0,288.0,305.0,1866.0,775.0,874.0,2062.0,786.0,1186.0,1214.0,1389.0,2095.0,1078.0,1937.0,1307.0,533.0,355.0,207.0,994.0,328.0,488.0,1387.0,1105.0,191.0,170.0,671.0,1381.0,830.0,1045.0,1872.0,727.0,257.0,759.0,940.0,546.0,289.0,1164.0,676.0,1542.0,166.0,1806.0,1091.0,867.0,374.0,482.0,1222.0,123.0,282.0,610.0,1133.0,400.0,1391.0,736.0,657.0,260.0,505.0,750.0,3085.0,234.0,67140.3,796160.0,1355480.58412
tl_0197,880.0,1131.0,809.0,1111.0,362.0,1397.0,844.0,780.0,428.0,222.0,1165.0,957.0,253.0,717.0,3153.0,3865.0,447.0,435.0,1497.0,838.0,1091.0,2462.0,974.0,1543.0,1698.0,1750.0,1557.0,1327.0,1906.0,1899.0,574.0,140.0,418.0,1219.0,444.0,735.0,1399.0,1675.0,200.0,265.0,816.0,1558.0,1132.0,1803.0,1857.0,676.0,273.0,953.0,1086.0,619.0,429.0,1637.0,798.0,1599.0,245.0,1664.0,792.0,822.0,549.0,696.0,1479.0,294.0,442.0,941.0,1200.0,834.0,1631.0,1206.0,1293.0,428.0,678.0,950.0,3435.0,254.0,79636.7,995188.0,1457338.002021
tl_0199,622.0,1010.0,1317.0,964.0,391.0,1509.0,740.0,920.0,409.0,196.0,1137.0,895.0,292.0,726.0,1677.0,4828.0,419.0,444.0,1151.0,844.0,1455.0,1838.0,788.0,1590.0,1570.0,1687.0,1882.0,1548.0,1601.0,1794.0,624.0,374.0,242.0,1229.0,391.0,621.0,1308.0,1363.0,247.0,190.0,641.0,1302.0,938.0,1686.0,1978.0,767.0,349.0,907.0,1090.0,517.0,363.0,1038.0,600.0,1337.0,386.0,2656.0,632.0,678.0,477.0,436.0,1539.0,203.0,452.0,830.0,1776.0,776.0,2218.0,965.0,558.0,484.0,554.0,800.0,3104.0,312.0,76183.4,922417.0,1443890.989563
tl_0200,1005.0,1040.0,1050.0,1150.0,542.0,1684.0,968.0,1143.0,374.0,193.0,1362.0,990.0,258.0,847.0,3610.0,5926.0,455.0,454.0,1124.0,763.0,1016.0,1575.0,1046.0,1602.0,1798.0,2100.0,2173.0,1437.0,2125.0,1945.0,750.0,785.0,427.0,1358.0,510.0,704.0,1618.0,1958.0,205.0,191.0,934.0,1426.0,1005.0,1640.0,2152.0,926.0,280.0,972.0,1181.0,688.0,350.0,1487.0,1197.0,1875.0,327.0,1998.0,671.0,723.0,416.0,553.0,1236.0,417.0,484.0,1253.0,1438.0,1083.0,1939.0,1181.0,1436.0,518.0,678.0,1197.0,4120.0,315.0,88356.9,975861.0,1490333.389764
tl_0202,804.0,1041.0,890.0,878.0,385.0,1681.0,867.0,876.0,335.0,143.0,1122.0,818.0,299.0,608.0,2075.0,4432.0,398.0,404.0,1571.0,863.0,994.0,2023.0,815.0,1392.0,1579.0,1570.0,1634.0,1400.0,1351.0,1506.0,740.0,389.0,281.0,1112.0,451.0,569.0,1570.0,1498.0,167.0,263.0,709.0,1259.0,966.0,1369.0,1987.0,674.0,508.0,853.0,1080.0,659.0,326.0,1106.0,676.0,1533.0,232.0,1639.0,850.0,802.0,568.0,443.0,1256.0,243.0,409.0,701.0,1168.0,855.0,2098.0,934.0,705.0,509.0,674.0,955.0,3544.0,201.0,74283.8,925937.0,1346538.444766
tl_0205,761.0,1216.0,1080.0,1091.0,458.0,1765.0,900.0,840.0,438.0,205.0,1357.0,824.0,314.0,862.0,3602.0,5338.0,579.0,492.0,1104.0,854.0,1409.0,2227.0,834.0,1777.0,1663.0,2259.0,2000.0,1578.0,1620.0,1802.0,606.0,638.0,312.0,1391.0,507.0,638.0,1920.0,1893.0,242.0,288.0,733.0,1353.0,1238.0,1728.0,2522.0,804.0,389.0,1020.0,1357.0,640.0,438.0,1927.0,1178.0,2239.0,122.0,2077.0,739.0,658.0,574.0,627.0,1270.0,282.0,585.0,1097.0,1450.0,918.0,2170.0,1209.0,968.0,722.0,705.0,1102.0,3555.0,409.0,88488.7,1000426.0,1464371.828439
tl_0209,790.0,736.0,775.0,811.0,493.0,1482.0,782.0,946.0,296.0,186.0,1268.0,752.0,240.0,760.0,3218.0,4592.0,443.0,412.0,1463.0,717.0,1090.0,2038.0,968.0,1585.0,1598.0,1443.0,2021.0,1348.0,1521.0,1700.0,654.0,439.0,264.0,1132.0,497.0,360.0,1535.0,1489.0,238.0,195.0,601.0,1154.0,1119.0,1723.0,2102.0,676.0,296.0,877.0,1018.0,733.0,286.0,1492.0,1100.0,1905.0,256.0,2147.0,595.0,757.0,393.0,544.0,1215.0,294.0,455.0,1054.0,1343.0,505.0,1901.0,1088.0,931.0,445.0,642.0,864.0,3827.0,151.0,77765.4,951123.0,1400001.317292
tl_0210,939.0,1009.0,1031.0,1351.0,482.0,1881.0,920.0,1130.0,513.0,231.0,1616.0,1026.0,267.0,521.0,3137.0,5039.0,537.0,573.0,1673.0,956.0,1310.0,2580.0,730.0,1877.0,1864.0,1994.0,1955.0,1544.0,1764.0,1864.0,738.0,472.0,234.0,1541.0,390.0,750.0,2136.0,1818.0,160.0,139.0,918.0,1505.0,1295.0,2102.0,2263.0,855.0,393.0,1196.0,1246.0,692.0,453.0,1399.0,1130.0,2288.0,167.0,2378.0,891.0,951.0,721.0,634.0,1482.0,315.0,553.0,1247.0,1772.0,1273.0,2205.0,1242.0,1129.0,670.0,884.0,1403.0,4635.0,343.0,93317.3,1214215.0,1699749.610028
tl_0232,1023.0,900.0,1205.0,1229.0,468.0,1640.0,932.0,877.0,262.0,168.0,1589.0,901.0,358.0,1027.0,3260.0,5825.0,518.0,530.0,1588.0,998.0,1239.0,2182.0,858.0,1886.0,1967.0,2233.0,1881.0,1451.0,2127.0,1560.0,743.0,650.0,365.0,1358.0,402.0,738.0,2004.0,2364.0,245.0,219.0,880.0,1488.0,1219.0,1784.0,2410.0,833.0,331.0,1066.0,1328.0,632.0,362.0,1712.0,1106.0,1915.0,367.0,1994.0,947.0,911.0,746.0,1097.0,1598.0,246.0,516.0,1119.0,1502.0,476.0,2105.0,1211.0,978.0,528.0,564.0,1485.0,4395.0,82.0,91700.8,1108259.0,1672713.178502
tl_0238,823.0,1076.0,835.0,937.0,569.0,1386.0,863.0,799.0,401.0,205.0,1314.0,880.0,301.0,656.0,2969.0,4755.0,397.0,389.0,1419.0,924.0,1204.0,2056.0,1061.0,1541.0,1537.0,1714.0,1848.0,1401.0,1489.0,1755.0,684.0,466.0,231.0,1242.0,512.0,531.0,1609.0,1595.0,220.0,196.0,718.0,1214.0,1170.0,1909.0,2285.0,726.0,352.0,768.0,1140.0,521.0,296.0,1224.0,1058.0,2026.0,101.0,2094.0,660.0,936.0,392.0,613.0,1245.0,231.0,533.0,866.0,1354.0,802.0,1620.0,1138.0,1047.0,553.0,793.0,1146.0,3481.0,198.0,80002.4,945382.0,1425871.002316
tl_0256,834.0,1268.0,1051.0,947.0,443.0,1241.0,753.0,923.0,436.0,194.0,1235.0,730.0,278.0,536.0,2388.0,4059.0,478.0,467.0,1399.0,863.0,1107.0,2132.0,774.0,1480.0,1821.0,2191.0,1781.0,1630.0,1527.0,1922.0,605.0,341.0,288.0,1057.0,465.0,679.0,1553.0,1668.0,157.0,185.0,785.0,1212.0,1044.0,1592.0,2153.0,779.0,350.0,917.0,1059.0,587.0,313.0,1272.0,1154.0,1622.0,212.0,2014.0,754.0,1040.0,439.0,628.0,1713.0,303.0,431.0,976.0,1314.0,850.0,2175.0,838.0,1167.0,443.0,830.0,736.0,4000.0,337.0,79929.5,1008136.0,1463878.213782
tl_0257,1048.0,1931.0,1470.0,1020.0,545.0,1575.0,1149.0,1270.0,421.0,282.0,1336.0,1487.0,381.0,1512.0,3085.0,6023.0,488.0,479.0,1787.0,934.0,1397.0,2587.0,683.0,2340.0,1967.0,3125.0,2358.0,1684.0,2392.0,1857.0,702.0,399.0,348.0,1138.0,480.0,877.0,1942.0,1799.0,310.0,495.0,930.0,1967.0,925.0,2141.0,2648.0,878.0,458.0,916.0,1454.0,835.0,376.0,2531.0,1056.0,2369.0,362.0,2658.0,1164.0,691.0,470.0,657.0,1444.0,438.0,525.0,1361.0,1747.0,1103.0,2768.0,1197.0,1600.0,659.0,711.0,1284.0,3502.0,440.0,101370.0,1057743.0,1595114.555404
