lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0152,846,1228,962,868,661,1521,802,913,421,159,1445,869,324,666,2881,4677,401,422,1644,1009,1499,1787,766,1542,1847,1746,1723,1502,1628,1528,485,602,254,1149,611,534,1768,1483,149,106,752,1173,1037,2048,2324,634,338,981,975,708,309,1053,1049,2027,135,2038,808,940,356,846,1416,310,433,1055,1215,802,2306,795,1023,496,543,1184,3975,245,81753.7,1025029,1480518.590305
tl_0161,643,1016,886,934,431,1407,939,855,252,108,945,730,237,644,2446,3994,349,354,1204,795,1309,1356,965,1361,1842,1505,1655,1290,1412,1870,452,119,238,1090,347,643,1728,1573,164,185,726,927,1074,1293,2083,839,218,796,1026,491,251,1374,719,1507,172,1557,363,894,343,579,1180,168,331,859,1080,627,1411,1252,792,538,596,771,3495,193,70798.4,896797,1241088.69089
tl_0171,923,1017,1004,1050,537,1942,920,821,380,281,1199,807,292,877,3505,5715,383,433,1383,1061,1257,1734,1031,1645,1689,1917,1877,1582,1878,1705,735,596,375,1348,527,551,1664,1618,158,214,782,1472,1087,1834,2409,822,384,1085,1159,869,292,1516,1231,2744,187,2147,794,1080,358,613,1145,373,359,893,1525,986,1923,1088,1081,586,563,1076,4103,275,87472.8,1088640,1605015.550485
tl_0173,969,1212,1038,880,537,1353,827,886,432,184,1063,811,289,752,3148,4932,445,456,1319,748,1256,1831,955,1483,1790,1465,1687,1505,1771,1559,666,606,333,1209,585,500,2128,1914,224,221,692,1107,1316,1781,2853,831,370,1079,1153,810,286,1360,1178,2126,204,2221,686,869,559,811,1679,244,418,1038,1405,1040,1922,985,1229,484,706,1200,4489,304,85402.2,1101691,1618009.821233
tl_0178,914,1225,1018,1198,540,1652,700,807,530,228,1287,1062,497,662,2744,4677,489,553,1501,941,1478,1721,822,1994,1768,1599,2318,1436,1454,1707,764,432,308,1131,458,657,2150,1818,201,39,795,1251,1445,1421,2134,640,344,1159,1069,806,301,1230,718,1543,68,1826,668,968,415,873,1444,203,585,1310,932,897,1986,904,969,561,333,1399,3712,236,82624.5,1000454,1548377.14774
tl_0184,894,771,979,798,480,1149,668,757,361,179,1277,876,270,823,2772,3636,394,397,1210,837,807,1975,1003,1446,1685,1528,1906,1279,1454,1661,652,485,233,1051,394,465,1538,1446,210,262,602,1187,1038,1863,2247,932,329,835,1059,628,263,1343,963,1875,157,2498,629,1036,399,505,1427,317,408,1080,1327,644,1630,1111,891,356,572,918,3518,224,75819.5,888437,1194727.431737
tl_0189,826,1491,882,1293,530,1956,1189,1111,401,251,1797,1270,401,1199,2849,4625,475,536,1816,1189,1374,2678,1041,1648,1826,2190,1905,2097,1720,1835,766,430,333,1608,412,876,1723,1829,138,158,768,1370,1048,2567,2245,741,342,1090,1135,647,432,1771,673,1813,425,2218,735,1071,651,534,1659,307,459,1097,1491,848,2478,1433,869,545,673,1176,4031,325,92335.8,1090688,1579398.374805
tl_0193,638,1067,857,817,402,731,637,619,218,191,1193,725,187,460,2241,4365,288,305,1866,775,874,2062,786,1186,1214,1389,2095,1078,1937,1307,533,355,207,994,328,488,1387,1105,191,170,671,1381,830,1045,1872,727,257,759,940,546,289,1164,676,1542,166,1806,1091,867,374,482,1222,123,282,610,1133,400,1391,736,657,260,505,750,3085,234,67140.3,796160,1355480.58412
tl_0197,880,1131,809,1111,362,1397,844,780,428,222,1165,957,253,717,3153,3865,447,435,1497,838,1091,2462,974,1543,1698,1750,1557,1327,1906,1899,574,140,418,1219,444,735,1399,1675,200,265,816,1558,1132,1803,1857,676,273,953,1086,619,429,1637,798,1599,245,1664,792,822,549,696,1479,294,442,941,1200,834,1631,1206,1293,428,678,950,3435,254,79636.7,995188,1457338.002021
tl_0199,622,1010,1317,964,391,1509,740,920,409,196,1137,895,292,726,1677,4828,419,444,1151,844,1455,1838,788,1590,1570,1687,1882,1548,1601,1794,624,374,242,1229,391,621,1308,1363,247,190,641,1302,938,1686,1978,767,349,907,1090,517,363,1038,600,1337,386,2656,632,678,477,436,1539,203,452,830,1776,776,2218,965,558,484,554,800,3104,312,76183.4,922417,1443890.989563
tl_0200,1005,1040,1050,1150,542,1684,968,1143,374,193,1362,990,258,847,3610,5926,455,454,1124,763,1016,1575,1046,1602,1798,2100,2173,1437,2125,1945,750,785,427,1358,510,704,1618,1958,205,191,934,1426,1005,1640,2152,926,280,972,1181,688,350,1487,1197,1875,327,1998,671,723,416,553,1236,417,484,1253,1438,1083,1939,1181,1436,518,678,1197,4120,315,88356.9,975861,1490333.389764
tl_0202,804,1041,890,878,385,1681,867,876,335,143,1122,818,299,608,2075,4432,398,404,1571,863,994,2023,815,1392,1579,1570,1634,1400,1351,1506,740,389,281,1112,451,569,1570,1498,167,263,709,1259,966,1369,1987,674,508,853,1080,659,326,1106,676,1533,232,1639,850,802,568,443,1256,243,409,701,1168,855,2098,934,705,509,674,955,3544,201,74283.8,925937,1346538.444766
tl_0205,761,1216,1080,1091,458,1765,900,840,438,205,1357,824,314,862,3602,5338,579,492,1104,854,1409,2227,834,1777,1663,2259,2000,1578,1620,1802,606,638,312,1391,507,638,1920,1893,242,288,733,1353,1238,1728,2522,804,389,1020,1357,640,438,1927,1178,2239,122,2077,739,658,574,627,1270,282,585,1097,1450,918,2170,1209,968,722,705,1102,3555,409,88488.7,1000426,1464371.828439
tl_0209,790,736,775,811,493,1482,782,946,296,186,1268,752,240,760,3218,4592,443,412,1463,717,1090,2038,968,1585,1598,1443,2021,1348,1521,1700,654,439,264,1132,497,360,1535,1489,238,195,601,1154,1119,1723,2102,676,296,877,1018,733,286,1492,1100,1905,256,2147,595,757,393,544,1215,294,455,1054,1343,505,1901,1088,931,445,642,864,3827,151,77765.4,951123,1400001.317292
tl_0210,939,1009,1031,1351,482,1881,920,1130,513,231,1616,1026,267,521,3137,5039,537,573,1673,956,1310,2580,730,1877,1864,1994,1955,1544,1764,1864,738,472,234,1541,390,750,2136,1818,160,139,918,1505,1295,2102,2263,855,393,1196,1246,692,453,1399,1130,2288,167,2378,891,951,721,634,1482,315,553,1247,1772,1273,2205,1242,1129,670,884,1403,4635,343,93317.3,1214215,1699749.610028
tl_0232,1023,900,1205,1229,468,1640,932,877,262,168,1589,901,358,1027,3260,5825,518,530,1588,998,1239,2182,858,1886,1967,2233,1881,1451,2127,1560,743,650,365,1358,402,738,2004,2364,245,219,880,1488,1219,1784,2410,833,331,1066,1328,632,362,1712,1106,1915,367,1994,947,911,746,1097,1598,246,516,1119,1502,476,2105,1211,978,528,564,1485,4395,82,91700.8,1108259,1672713.178502
tl_0238,823,1076,835,937,569,1386,863,799,401,205,1314,880,301,656,2969,4755,397,389,1419,924,1204,2056,1061,1541,1537,1714,1848,1401,1489,1755,684,466,231,1242,512,531,1609,1595,220,196,718,1214,1170,1909,2285,726,352,768,1140,521,296,1224,1058,2026,101,2094,660,936,392,613,1245,231,533,866,1354,802,1620,1138,1047,553,793,1146,3481,198,80002.4,945382,1425871.002316
tl_0256,834,1268,1051,947,443,1241,753,923,436,194,1235,730,278,536,2388,4059,478,467,1399,863,1107,2132,774,1480,1821,2191,1781,1630,1527,1922,605,341,288,1057,465,679,1553,1668,157,185,785,1212,1044,1592,2153,779,350,917,1059,587,313,1272,1154,1622,212,2014,754,1040,439,628,1713,303,431,976,1314,850,2175,838,1167,443,830,736,4000,337,79929.5,1008136,1463878.213782
tl_0257,1048,1931,1470,1020,545,1575,1149,1270,421,282,1336,1487,381,1512,3085,6023,488,479,1787,934,1397,2587,683,2340,1967,3125,2358,1684,2392,1857,702,399,348,1138,480,877,1942,1799,310,495,930,1967,925,2141,2648,878,458,916,1454,835,376,2531,1056,2369,362,2658,1164,691,470,657,1444,438,525,1361,1747,1103,2768,1197,1600,659,711,1284,3502,440,101370,1057743,1595114.555404
tl_0263,811,1104,1184,823,464,1310,672,714,449,217,1398,854,256,834,2954,4040,383,515,1513,970,992,2438,915,1354,1423,1548,1392,1557,1792,1663,469,489,322,1324,369,759,1763,1642,231,176,710,1196,1015,2247,2700,664,367,969,1090,644,382,1329,979,1863,286,1840,722,796,383,557,1371,273,341,850,1619,648,1840,829,948,578,695,1042,4046,292,80196.6,927580,1434490.970335
tl_0270,901,1140,824,1037,647,1514,1031,932,463,194,1356,901,275,863,3172,4588,391,571,1430,1204,1289,1890,958,1783,1535,1960,1971,1557,1432,1840,734,439,563,1557,377,795,1440,1281,245,215,935,1286,1093,1715,1921,630,365,987,1107,829,328,1448,976,1780,57,1862,730,782,690,508,1391,229,402,998,1538,835,2069,1001,953,356,602,769,3674,348,82492.7,1034317,1504135.715867
tl_0281,727,964,859,854,426,1550,823,681,218,254,1282,916,249,578,3083,4761,432,424,1355,981,1139,2409,860,1335,1771,2077,1882,1259,1615,1233,585,403,272,1316,411,994,1432,1276,171,152,778,1411,957,2149,2206,679,255,948,1187,826,418,1485,1002,1895,450,1929,764,710,463,605,1301,258,367,975,1455,453,2059,1047,918,485,434,1020,3550,232,79681.2,1002072,1463744.73397
tl_0295,882,1215,1247,1002,461,1450,1070,952,367,168,1252,867,179,832,3386,4846,483,626,1672,959,1355,2001,1006,1717,1869,1930,2151,1588,1797,2286,620,514,336,1069,418,631,2387,1480,220,180,690,1199,1129,1492,2846,877,327,976,1141,819,446,1651,1634,2637,202,2286,668,1259,532,699,1421,351,491,1242,1579,890,2404,1068,1166,472,933,1147,3674,248,90063.6,1169217,1601492.72135
tl_0324,935,862,1009,1043,642,1563,806,845,383,203,1184,801,252,979,3447,4144,425,488,1596,771,1131,1402,1119,1775,1646,1998,2380,1227,1603,1968,580,577,254,1167,395,767,1639,1538,230,198,773,1323,1084,1023,2117,702,304,946,1170,721,266,1891,1228,1617,176,2467,611,838,483,690,1377,279,411,1131,1461,843,2125,893,1087,557,720,989,3506,217,81995.7,1017896,1381535.51055
tl_0329,934,891,1000,1102,502,1603,939,839,420,186,1128,1096,231,573,3811,5693,569,559,1121,989,1379,2087,1049,1518,1605,1805,1971,1580,1834,1703,622,630,325,1489,579,712,1726,1647,207,191,801,1255,1231,1497,2330,595,312,916,1265,889,321,1433,1159,2328,326,2037,702,874,558,704,1467,220,400,1097,1554,935,2244,1568,994,588,771,1013,4000,295,87522.2,1109005,1611059.613665
tl_0344,803,1000,807,805,448,1357,698,795,334,196,1262,718,214,713,2839,4637,473,473,1264,793,1099,1831,997,1443,1631,1854,1667,1094,1411,1504,563,322,322,1305,432,556,1444,1548,139,214,648,1195,1165,1518,1942,778,299,981,999,735,332,1303,757,1748,188,1907,703,760,405,511,1295,349,445,854,1354,534,1683,854,864,471,573,1202,3351,258,74964.5,997103,1359764.415007
tl_0357,869,1174,1405,1116,512,1515,893,1150,420,197,1418,964,258,603,3205,4536,354,384,1102,915,1133,2073,745,1748,1062,2160,2202,1605,1489,2063,776,457,430,1233,292,769,1829,1924,204,146,822,1318,1007,2043,2213,995,291,878,1092,773,407,1370,1255,2445,182,1745,612,849,591,832,1431,215,593,1035,1655,912,2148,1165,747,554,686,806,3690,407,85092.8,1021810,1589549.485708
tl_0363,760,766,972,868,527,1595,1080,915,440,161,1275,837,294,833,2771,4618,388,461,1312,825,954,1858,1048,1622,1337,2419,2363,1423,1368,1740,625,471,302,1549,510,767,1770,1318,251,269,680,1086,1190,1411,1837,678,311,922,1148,785,319,1408,1023,1923,174,2289,425,814,385,509,1176,228,469,886,1332,829,2423,905,760,436,694,934,3056,310,79419.9,994573,1439616.642753
tl_0388,846,877,1178,1091,479,1489,808,966,427,231,1721,1170,284,864,2711,5305,438,490,1282,1067,1375,2265,893,1630,1794,2390,1709,1651,1912,1839,670,507,204,1176,266,878,1493,1318,244,313,871,1465,1025,2266,2650,894,364,1027,1177,671,370,1598,824,2167,231,1951,696,985,384,700,1686,189,520,1129,1534,811,2525,1224,961,466,888,952,3527,229,87210.8,1058065,1529445.098309
tl_0393,958,1033,1107,1063,558,1809,1128,939,380,181,1263,819,241,843,3404,5120,477,543,1400,992,1050,1748,760,1529,1469,2123,2644,1351,1722,1739,646,544,199,1173,563,642,1991,1750,193,230,732,1761,1120,1810,2473,880,346,783,1037,571,354,1424,1466,2318,202,2609,816,750,414,786,1139,291,448,1027,1447,918,2323,1268,1147,492,922,1163,3797,250,87609.1,968360,1587842.847895
tl_0397,993,766,998,801,471,1380,846,874,427,179,1113,836,264,824,2931,4229,442,490,1751,833,1081,1492,710,1730,1622,1596,1936,1359,1487,1850,788,401,287,1142,394,531,2008,1867,257,334,662,1221,1066,1659,2201,877,334,1010,1145,703,273,1615,711,1822,130,2114,576,997,752,828,1326,328,516,1204,1226,992,1917,989,1004,518,715,1425,3652,146,80973.6,1007073,1360390.040008
tl_0406,908,809,865,989,430,1114,838,827,443,145,1184,832,212,617,2584,3868,383,358,1087,794,1197,1786,700,1403,1487,1569,1795,1350,1381,1599,565,507,270,1126,394,521,1604,1515,185,214,684,1256,1068,1606,1993,580,277,823,987,940,308,1335,805,1763,112,1717,635,718,485,447,1212,173,521,824,1354,820,1785,1115,737,548,832,1220,3611,237,73977.7,977242,1315290.796138
tl_0413,849,1436,1072,1206,493,1642,1029,1078,468,208,1871,933,270,890,3331,6111,474,570,1749,1286,1535,3015,978,1734,1645,1801,2021,1409,2288,1768,655,439,252,1219,408,679,1729,2239,247,244,723,1851,1256,2344,2560,733,329,1002,1257,642,367,2077,925,2745,211,2063,955,1035,578,912,1517,307,596,1131,1945,1092,2181,1441,1257,619,756,1243,3876,228,96022.6,1232866,1771064.723756
tl_0415,751,871,850,844,536,1411,773,881,395,199,1034,1070,236,811,2650,4585,412,403,1159,778,1094,1616,821,1409,1395,1939,1727,1439,1652,1445,612,557,439,1274,430,670,1451,1720,202,224,829,945,847,1562,2188,663,319,1021,1152,702,288,1444,974,2019,132,1762,696,933,515,401,1247,235,400,751,1030,787,1743,1182,808,360,699,1115,3593,357,76463.8,881751,1244683.201801
tl_0432,1052,1188,1055,1060,701,2056,1145,1338,593,269,1110,970,296,854,4677,5529,489,645,1645,1107,1171,1144,1104,1766,2353,2736,2418,1695,2250,2249,682,871,515,1749,440,985,1925,2048,260,187,1041,1360,1042,1492,2960,1003,433,1470,1211,1231,266,2081,1181,2420,254,2593,688,1186,514,572,1378,284,556,1069,1457,1266,2252,1472,1019,488,978,1184,4881,345,99952.5,1301781,1891326.356351
tl_0437,712,983,1270,1247,496,1481,913,832,400,223,1648,810,206,673,2395,5217,413,389,1232,877,1399,2364,521,1553,1961,1627,2120,1402,1487,1543,579,380,396,1062,197,509,1426,1382,246,223,714,1328,793,2047,2310,776,415,917,1028,567,520,1565,820,1767,263,2129,624,1136,602,555,1491,222,367,748,1511,886,2201,1062,687,561,791,692,3850,235,80975.6,898348,1577519.575425
tl_0442,934,973,887,870,530,1669,1011,905,459,233,1585,890,277,657,3359,4418,438,439,1240,1083,1311,2172,854,1670,1797,1965,1891,1296,1530,1852,718,525,366,1369,335,965,1344,1688,200,152,887,1193,1118,2243,2230,734,300,1023,1189,502,340,1612,1199,2062,53,2193,461,1043,560,638,1671,224,427,1131,1533,949,2144,937,946,540,821,1000,3918,320,85001.2,1093286,1503785.121033
tl_0448,628,1115,1148,1153,500,1276,911,942,341,193,1005,787,282,672,2645,4438,506,447,1277,671,1312,1860,885,1300,1384,1825,1666,1301,1628,1366,491,579,471,1363,503,586,1336,1593,171,162,917,1220,905,1315,2379,671,337,982,1291,491,274,1327,979,2093,359,1978,558,791,407,589,1036,216,343,814,1277,784,1949,1149,750,377,523,1064,3482,328,76670.9,940777,1218585.005035
tl_0452,729,1028,1072,965,470,1767,951,1262,403,208,1196,780,347,881,3720,5762,502,594,1200,810,1192,2340,1238,1789,1876,1957,1708,1520,1885,1829,592,682,238,1550,594,844,1997,1782,278,179,792,1192,1193,1422,2529,936,370,957,1171,921,418,1493,810,2424,152,2175,672,1061,472,547,1590,353,518,1163,1496,596,1857,914,1170,664,754,1080,4389,238,89205.9,1116422,1462072.924672
tl_0453,766,1190,1111,1171,568,1194,774,928,449,207,1494,1021,265,951,3572,4521,417,435,1418,1304,1243,1615,856,1498,1384,2322,2107,1503,1855,2162,824,378,385,1327,369,840,1242,1216,243,182,964,1497,926,1581,2564,748,302,826,1254,451,295,1579,982,2156,241,2612,714,1184,347,414,1423,325,409,770,1531,1139,2304,996,774,495,715,595,2954,456,83830,932206,1492866.914077
tl_0456,785,1030,1038,867,328,1356,759,817,538,159,1340,811,243,709,2847,4405,394,405,1424,891,1492,1991,1027,1722,1711,1899,2062,1365,1850,2047,597,508,403,1211,374,527,1282,1719,143,234,756,1189,1113,1379,2230,710,323,907,1068,799,330,1276,1029,1728,146,2477,636,946,486,698,1552,260,494,1044,1488,958,2160,683,1191,390,997,905,3944,288,81889.9,1010610,1456063.016547
tl_0461,716,779,916,856,488,1283,866,696,305,145,1258,801,204,733,2605,3858,315,396,1274,907,876,1494,862,1586,1161,1397,1941,1346,1350,1521,554,433,315,1040,502,545,1462,1269,221,186,791,1246,658,1182,2081,666,290,933,917,812,171,1335,832,1664,169,1986,794,744,560,663,1027,202,505,1078,957,790,1975,980,873,390,516,712,2702,227,70893.9,824035,1324178.405956
tl_0466,866,952,1269,916,425,1114,604,961,479,128,1287,871,222,600,2867,4471,400,453,1745,1124,1070,1942,695,1617,1141,1858,1970,1739,1475,1425,559,607,249,924,351,507,1299,1317,202,201,652,1314,726,1737,2299,635,286,934,1382,620,173,1308,728,1749,155,1724,886,1169,373,701,1254,310,485,916,1503,334,1934,1192,954,483,599,457,2763,276,75915.8,919143,1511146.050513
