Measure:volume,Lateral-nucleus,Basal-nucleus,Accessory-Basal-nucleus,Anterior-amygdaloid-area-AAA,Central-nucleus,Medial-nucleus,Cortical-nucleus,Corticoamygdaloid-transitio,Paralaminar-nucleus,Whole_amygdala
ms_57,684.676683,422.377629,286.096331,56.22573,45.290848,25.446933,29.352867,183.640873,46.696932,1779.804824
ms_58,725.407056,474.929057,275.704449,61.625671,41.112074,24.544375,28.817126,189.029142,54.296225,1875.465175
ms_59,557.691734,382.790772,231.918103,38.600958,44.189992,25.0138,25.484343,145.265224,42.96476,1493.919685
ms_6,824.04282,559.541613,349.668789,63.691089,60.407065,27.912432,37.041008,225.744193,61.050912,2209.099921
ms_60,691.588056,411.098579,220.904044,55.231611,42.194807,16.09434,19.51066,154.775257,45.724501,1657.121856
ms_61,554.265731,373.134699,233.475929,47.142692,41.603074,18.007169,25.678992,150.18699,41.463485,1484.958762
ms_62,734.070362,512.976215,318.11419,56.620356,83.009589,38.200126,27.765403,186.98831,50.862541,2008.607093
ms_63,718.66124,440.575254,258.04032,60.091129,32.014677,17.318585,24.348161,179.065527,48.885658,1779.00055
ms_64,968.280399,560.331587,361.373508,75.918386,72.21297,35.074488,39.29122,229.409515,60.44066,2402.332733
ms_65,564.277322,411.981966,252.963827,42.917817,48.573007,24.87372,25.603446,163.995529,51.450237,1586.636871
ms_66,776.308589,517.565489,331.933489,63.379431,49.736283,22.001937,31.515877,230.835813,59.733243,2083.010153
ms_67,699.474959,442.964402,261.471611,50.355684,42.052516,21.057267,29.420121,182.525769,52.906926,1782.229256
ms_68,637.97158,417.160563,221.17787,52.276096,28.541932,15.808041,21.424751,154.366386,50.369154,1599.096373
ms_69,598.596134,406.041089,241.529607,43.603821,37.967354,16.235837,25.128231,156.775076,49.630558,1575.507706
ms_7,708.930892,444.5758,264.073826,47.900267,50.336222,21.194425,23.8199,190.84545,53.702275,1805.379057
ms_70,772.923377,511.328799,274.801109,49.700279,41.753711,15.815548,22.300724,188.511076,62.652625,1939.787249
ms_71,665.372023,427.007956,253.734531,61.15804,38.137665,21.991079,24.414195,175.711307,46.506746,1714.033541
ms_72,625.310741,410.376908,224.552647,45.972228,35.901617,14.41797,19.650117,147.313862,50.676176,1574.172267
ms_73,709.886334,495.915881,284.631925,73.160215,51.813343,30.126635,26.455936,198.44459,52.911221,1923.346081
ms_74,676.052328,420.611474,220.866364,41.210666,41.179218,11.149004,17.560971,171.227749,56.070897,1655.92867
ms_76,581.564471,404.088193,256.577804,56.206026,43.198844,18.372993,28.206777,166.298629,45.053233,1599.566969
ms_77,717.019812,437.733019,255.954862,58.185216,48.325531,24.320058,24.894235,168.465857,51.498897,1786.397487
ms_78,579.366068,367.457735,188.325869,36.531758,26.045877,14.400617,18.695054,148.495546,45.508708,1424.827233
ms_79,773.425293,440.855356,248.768043,58.914256,41.122267,19.950251,25.126242,180.762604,48.764816,1837.689127
ms_8,512.192966,383.464214,248.418372,43.100079,50.401629,27.420708,27.651795,158.775852,41.712609,1493.138223
ms_80,583.310458,376.390802,233.367057,47.711676,34.938214,17.637839,24.71755,153.19418,42.806429,1514.074205
ms_9,772.012935,474.608641,287.682971,54.035871,59.469982,23.695116,32.379853,172.7788,55.402349,1932.066518
ms_49,513.550198,358.468651,218.358748,40.393787,44.022946,17.343131,20.245536,138.875327,41.392381,1392.650705
ms_32,679.264758,413.863963,208.797648,42.361065,29.299832,15.931722,19.961722,160.163843,51.507612,1621.152166
