Measure:volume,Hippocampal_tail,subiculum-body,CA1-body,subiculum-head,hippocampal-fissure,presubiculum-head,CA1-head,presubiculum-body,parasubiculum,molecular_layer_HP-head,molecular_layer_HP-body,GC-ML-DG-head,CA3-body,GC-ML-DG-body,CA4-head,CA4-body,fimbria,CA3-head,HATA,Whole_hippocampal_body,Whole_hippocampal_head,Whole_hippocampus
ms_22,475.316343,255.789223,138.690244,178.122646,196.629568,130.04662,451.118568,135.78138,75.166409,295.169358,205.289242,132.360085,89.52472,138.478166,116.093983,126.91121,34.342995,108.387067,42.344052,1124.807181,1528.808788,3128.932311
ms_49,506.840792,202.905155,100.071831,164.735462,123.975572,132.824096,404.574062,129.551047,72.566788,277.819087,183.095763,125.867638,87.116361,111.024613,108.747625,107.622065,29.786883,102.286744,51.858564,951.173718,1441.280066,2899.294577
ms_32,477.652644,236.241571,79.097049,156.94462,165.395828,126.132122,396.022245,183.026337,125.617755,260.806151,188.184564,121.671295,75.409914,148.114796,103.989395,135.643927,45.559208,93.281553,55.313952,1091.277364,1439.779088,3008.709096
ms_12,608.710343,272.174348,159.61449,212.402972,215.015107,171.993609,576.048148,165.373757,77.827004,377.90897,267.692474,176.812139,136.449354,180.970333,150.510051,168.683527,35.7971,138.472265,56.08811,1386.755383,1938.06327,3933.528995
tl_0049,436.493143,261.321333,79.354252,202.712347,138.183841,130.836431,469.820473,186.288687,61.489666,298.163096,190.331105,128.568096,53.403268,117.608303,103.593864,100.851915,73.78018,91.465328,52.344637,1062.939042,1538.993938,3038.426123
tl_0050,432.508925,169.435851,86.498797,153.448801,133.291888,105.297418,381.038931,106.71223,49.196858,252.848377,156.604348,113.872084,76.824199,100.876401,99.625162,95.852119,21.267552,87.956067,33.679112,814.071498,1276.962809,2523.543231
tl_0137,421.706622,191.882959,76.104753,121.840395,128.193109,109.576,308.083227,135.232974,63.916148,209.818309,154.60223,91.689788,63.321306,102.67422,75.611545,91.15424,36.141512,74.088531,29.716587,851.114194,1084.340529,2357.161345
tl_0138,437.565808,219.59735,94.63549,161.425582,152.087497,133.512264,459.212187,172.453242,52.077026,292.672769,189.226053,135.188819,65.931278,109.336282,117.268385,93.767475,64.628181,108.580656,51.712378,1009.575351,1511.650066,2958.791225
tl_0140,512.756823,238.545355,134.676265,182.938237,155.370674,140.972014,533.413669,157.23432,73.157486,330.844013,228.255905,150.605472,102.569067,137.643503,126.638869,126.779102,40.248813,123.691891,57.509222,1165.95233,1719.770873,3398.480025
tl_0141,352.318746,180.209441,87.635004,155.830785,126.870219,115.571038,416.255339,114.9593,56.804717,265.505664,156.750716,121.369573,63.051054,96.406011,99.763613,88.512317,65.656984,93.891729,47.177294,853.180826,1372.169754,2577.669326
tl_0142,584.987426,289.046934,103.801104,183.344902,167.917974,128.660935,478.856912,150.299614,44.573774,306.407446,217.549468,138.192316,92.263594,138.336502,119.57295,131.830779,28.968169,103.693839,44.304651,1152.096163,1547.607727,3284.691316
tl_0143,392.043158,236.222937,95.53327,169.138117,108.209958,110.035659,412.903685,157.751923,54.124155,272.521066,178.350236,124.358074,53.752335,121.581633,102.950682,102.521467,91.393679,90.138795,42.337407,1037.10748,1378.507641,2807.658279
tl_0145,440.072527,181.616184,109.742102,122.024394,113.910172,107.33089,359.836444,132.145002,56.382378,234.318525,169.590144,116.644629,73.45147,104.459974,98.815915,92.205911,50.241302,98.49123,40.706577,913.452087,1234.55098,2588.075594
tl_0146,473.760688,246.102937,102.705514,189.463527,154.369826,143.886133,410.639661,156.242993,61.566327,286.934943,205.320437,125.862347,83.901667,115.856641,107.88165,106.139691,58.703133,102.130313,47.741429,1074.973013,1476.106329,3024.84003
tl_0147,465.785012,243.933764,78.08898,160.781746,116.872012,115.324701,398.722233,172.545097,71.688609,260.115585,182.779847,117.131858,62.712807,117.060475,98.576057,100.315633,65.268301,99.947529,47.148786,1022.704905,1369.437104,2857.927021
tl_0148,308.313302,136.837914,68.865606,131.31167,102.051375,92.641447,358.027102,88.490936,34.030551,225.262275,121.743977,99.473224,54.444285,76.325733,84.143975,70.061451,29.875871,78.814142,34.201126,646.645774,1137.905511,2092.864587
tl_0150,539.956497,229.58476,106.601274,164.963603,140.193337,149.62692,545.970105,185.954818,96.880882,338.962158,218.615399,160.579647,72.132581,150.343977,138.045631,129.34116,68.900185,130.176949,72.715698,1161.474153,1797.921592,3499.352242
tl_0152,389.947973,194.70771,110.972549,176.628015,147.749016,145.084291,468.067344,125.935624,71.750028,299.529677,186.512561,130.185937,81.379413,106.439157,107.212807,99.034652,31.148969,98.577886,53.300124,936.130636,1550.336109,2876.414718
tl_0161,418.19427,194.662123,134.678605,177.310665,115.682941,149.998809,446.277971,157.181241,74.204658,295.567362,193.80889,140.60772,67.834131,113.468887,114.807536,99.88233,71.175292,105.125154,39.854071,1032.691499,1543.753947,2994.639716
tl_0171,564.9427,245.307622,116.928681,192.733671,186.659162,159.814667,556.166146,167.243227,99.560351,344.930948,214.993093,146.775587,100.669707,139.551837,123.813313,130.483327,62.612334,119.02339,57.943162,1177.789827,1800.761234,3543.493762
tl_0173,567.974979,280.385307,108.196936,206.419832,143.785629,153.732503,539.492863,193.895685,82.227606,349.755644,212.34077,166.866376,71.415548,123.700821,140.049238,114.638411,65.56024,140.528371,68.53964,1170.133719,1847.612072,3585.72077
tl_0178,486.472762,239.141193,115.338503,187.079472,180.476601,156.485296,530.259151,150.972398,85.370956,332.821092,201.932779,145.881997,88.09376,129.472493,123.901476,114.232417,89.549433,116.876877,57.063266,1128.732976,1735.739582,3350.945321
tl_0184,485.451005,266.652834,95.327519,205.402756,133.68312,131.556348,472.31413,175.603799,66.671127,306.756736,200.141486,125.686632,62.590142,117.639793,106.925495,101.66613,63.303912,97.392893,45.693912,1082.925615,1558.400029,3126.776649
tl_0189,548.996073,226.583463,114.387568,170.386384,147.754099,118.627167,489.657255,134.196319,57.612908,307.240445,205.214846,143.086249,99.853121,127.1131,124.31065,119.429336,67.556367,119.677462,58.67785,1094.334121,1589.276369,3232.606563
tl_0193,428.400784,220.332131,101.49768,144.049574,141.825447,101.577487,357.772081,127.473246,60.320265,239.203298,174.770865,106.366471,66.563295,101.861386,96.945524,95.495379,43.599781,95.013602,37.746683,931.593764,1238.994984,2598.989532
tl_0197,643.857864,218.024443,125.853403,212.781626,194.822348,184.521027,506.545499,163.148775,94.939343,347.970336,216.831149,145.030243,87.115861,134.316349,125.760788,120.786037,80.331255,111.811636,51.017177,1146.407273,1780.377676,3570.642813
tl_0199,526.414405,217.697461,118.440367,189.980916,186.32179,128.241813,481.774217,135.141861,62.066129,302.567685,197.774967,131.535698,100.029976,124.162981,113.443928,120.87707,56.549083,111.038663,53.884581,1070.673766,1574.533631,3171.621801
tl_0200,470.727306,244.186579,120.242082,185.819402,162.883291,146.705279,457.256304,153.748126,74.479597,300.941833,204.46379,132.225763,76.752706,129.399226,111.224193,113.32601,68.131989,103.043025,50.388026,1110.250508,1562.083422,3143.061236
tl_0202,496.920679,214.904279,129.941219,144.022737,176.694701,101.497485,453.653262,124.398823,46.694477,273.699374,221.199882,132.644885,102.668605,128.079273,108.478184,124.443731,30.974028,101.040608,59.639404,1076.609842,1421.370416,2994.900936
tl_0205,423.599505,193.56213,83.504837,178.714208,143.472355,151.916488,459.28373,150.203431,79.033722,310.7668,179.489054,146.962238,83.155378,102.976503,121.491117,101.574652,45.893769,123.507222,55.281057,940.359753,1626.956584,2990.915843
tl_0209,466.34847,229.093335,117.564062,173.688264,165.165295,133.265427,421.15548,141.62127,60.420205,274.069254,195.973417,116.578499,80.504741,109.369364,102.436779,101.767701,48.319539,95.175053,57.135399,1024.213429,1433.92436,2924.486259
tl_0210,581.730385,254.871712,147.250649,193.658266,166.642716,143.07749,515.256034,157.918157,68.379412,336.430992,243.182448,158.908446,116.505471,137.290829,138.35369,127.64747,38.254582,138.722005,53.944189,1222.921319,1746.730524,3551.382228
tl_0232,538.190852,230.614698,85.718538,175.559627,170.642894,126.677412,497.996846,163.082082,66.124947,328.207762,182.946753,154.915799,63.873229,116.153952,132.362438,99.857645,83.413505,127.470043,51.964477,1025.660403,1661.27935,3225.130605
tl_0238,362.746439,236.74221,124.862581,189.918294,160.559063,107.368424,520.53544,109.569778,45.280225,326.718238,202.560705,152.496516,97.488169,129.058443,129.771817,119.758421,67.082567,120.72556,52.008486,1087.122873,1644.822999,3094.692311
tl_0256,543.94683,242.064945,108.09924,156.047731,119.951291,114.216254,399.823726,117.643918,52.427535,270.962826,203.798191,136.141362,100.095921,131.814286,117.392633,124.003122,35.576453,109.771255,48.600055,1063.096076,1405.383377,3012.426283
