Measure:volume,AV,CeM,CL,CM,LD,LGN,LP,L-Sg,MDl,MDm,MGN,MV(Re),Pc,Pf,Pt,PuA,PuI,PuL,PuM,VA,VAmc,VLa,VLp,VM,VPL,Whole_thalamus
ms_38,146.977575,68.883129,41.490095,206.234588,35.770842,133.953147,125.610058,12.24983,192.254028,569.673438,74.429702,16.530116,3.533448,58.316955,5.585382,147.737053,230.041142,152.383553,791.842319,322.603222,30.204871,527.303389,717.309937,20.798644,695.340606,5327.057069
ms_39,137.669936,65.265452,34.505194,238.844427,20.73941,248.173152,123.410901,20.754335,248.944388,626.503012,107.803183,12.936101,3.436784,68.314427,6.708736,194.366392,229.908484,231.481542,993.03275,376.249081,29.981132,637.30448,862.188169,26.094873,940.25598,6484.87232
ms_42,80.89959,41.780743,23.928555,215.640253,7.012299,186.63208,74.1124,20.573228,171.844295,510.955169,105.517319,6.039834,3.00972,55.962524,6.098995,148.770281,166.608316,165.69412,734.807528,295.759182,27.315745,521.857412,681.234028,22.083515,825.057992,5099.195123
ms_44,100.937949,47.38266,24.92048,234.46964,12.268435,210.985674,82.172974,17.746788,191.746744,587.51191,115.44616,7.864977,3.71627,50.125391,7.609026,165.216966,206.849145,162.937833,898.607733,322.792144,26.856352,567.154112,811.466035,27.349596,1061.892018,5946.02701
ms_45,142.502926,70.987274,28.724157,251.856621,21.589097,204.366331,78.538752,18.970726,209.2698,678.669001,133.452016,10.795708,4.852052,61.517729,7.696263,203.146178,179.605417,177.891463,965.188416,446.850631,36.460943,659.507084,890.072869,25.916669,1056.003895,6564.432019
ms_46,137.72409,69.695933,36.546542,307.040316,29.346,219.883249,134.676776,21.059005,280.000671,812.219921,126.143124,15.55934,4.828464,73.60527,8.329463,244.361341,248.341981,216.781565,1200.327443,374.032692,33.163811,707.05551,997.507113,33.645756,1193.777876,7525.653256
ms_47,113.268431,55.406292,30.664584,213.333446,15.523753,233.237631,114.50725,9.444326,229.975597,645.646416,89.040822,9.707288,3.287861,52.817996,6.824271,171.102209,182.786254,187.760613,834.255156,344.369474,31.002075,589.656806,769.931378,21.86253,859.70337,5815.115827
ms_48,145.227388,58.776656,39.950086,234.483801,27.722343,181.680707,139.519615,14.300278,261.979572,695.049296,86.047478,8.954768,3.214446,55.775017,6.479417,202.247488,204.18926,181.398505,898.186662,442.274611,33.27398,662.982439,861.132973,26.654492,890.436419,6361.937697
ms_5,167.76331,80.945985,43.173037,292.999575,37.729789,319.571798,174.084037,20.870586,299.553542,808.736839,118.921223,16.239828,4.539115,73.958274,9.382204,234.922471,298.968336,260.431655,1250.683951,432.446176,35.469181,707.74992,947.872126,32.340457,1065.791997,7735.145411
ms_50,64.216779,35.656735,18.400937,198.616623,4.463046,180.838443,43.069276,17.308774,185.167735,731.626356,97.847759,4.11895,3.706279,38.071931,5.159716,213.464267,183.874802,189.662211,1031.609186,277.603185,26.524264,534.637213,736.740759,21.491386,814.934451,5658.811063
ms_51,165.553466,86.077029,45.340711,327.256844,36.361666,223.452651,167.100845,35.303315,308.345809,805.601572,140.847747,17.4823,4.531844,86.745645,9.980091,236.626043,226.413722,246.064023,1149.167346,432.917683,38.187118,796.580573,1133.579393,36.079101,1319.318864,8074.9154
ms_52,164.379673,69.9533,37.006224,204.125416,26.769806,209.250458,92.96697,20.87406,247.921584,682.810485,105.849784,12.761767,3.237234,57.870993,5.819957,226.241524,217.948661,203.463605,1017.970619,361.514046,27.277953,488.738249,628.420489,17.30251,702.186982,5832.662346
ms_53,118.953511,58.357778,28.294739,174.902028,18.778555,184.611702,91.267241,16.108885,244.144963,688.93382,87.161889,10.594062,3.698041,46.785449,5.364361,191.88893,197.949113,174.954158,934.578765,319.716171,27.845106,492.177306,630.589794,18.347591,732.704627,5498.708583
ms_54,167.307515,88.769566,37.937982,264.547724,25.030215,230.097265,138.530745,18.832832,321.294629,892.037188,94.520895,16.992061,4.651419,65.84951,7.9559,189.013722,197.750612,198.251587,972.750813,478.574289,40.969677,786.816901,997.053424,29.823552,985.42154,7250.781561
ms_55,157.999454,74.577901,43.064395,265.597894,33.694554,237.165658,110.563993,27.593416,317.555985,847.661032,120.304149,17.474382,4.020071,65.342395,8.337085,206.170697,211.028222,177.230148,936.281003,404.410481,32.217502,616.090187,808.920756,26.720777,946.039549,6696.061687
ms_56,171.672557,87.152068,33.156594,273.58324,30.092697,238.561172,112.544339,21.723077,309.121717,861.011625,118.506374,16.764458,4.756628,68.094453,8.124882,236.336879,207.536013,195.596677,1073.514611,444.424239,36.922284,698.810248,940.908888,31.665427,1067.114588,7287.695735
ms_57,136.77196,52.313201,31.775061,199.905047,32.634396,229.551373,114.30729,15.700977,247.615267,693.108591,98.46751,8.86527,3.270706,42.989912,5.879097,202.46529,204.292126,167.136143,1026.499861,362.422728,29.990455,578.805381,752.710794,23.746689,791.841756,6053.06688
ms_58,108.044213,62.876125,32.212837,268.692605,9.391594,191.125652,112.158419,22.920039,238.907198,735.484688,113.200824,11.016958,3.485512,68.954217,6.821641,172.036013,170.649962,148.843011,823.241115,363.836322,31.253126,605.250303,831.306468,27.601392,968.523947,6127.834184
ms_59,119.500223,64.462472,28.134247,212.206271,17.972099,166.618374,95.093914,19.750277,232.035773,668.134522,97.714082,11.440444,3.72932,55.168288,6.541016,174.064778,166.973543,153.053099,833.026268,341.390002,27.650229,526.642634,696.491663,25.096664,823.09259,5565.982792
ms_6,171.331085,74.313245,51.682578,264.861126,56.438369,371.653944,151.862816,20.22715,306.785231,892.763956,121.258267,16.165354,4.293578,68.664752,8.410838,256.357561,362.869894,242.930961,1483.133291,425.340785,35.366484,680.909981,905.890536,25.472042,1014.105907,8013.089729
ms_60,95.147477,42.532736,32.737449,276.489656,3.663077,125.754049,58.318547,20.21816,192.995047,697.133381,72.234241,4.899165,4.26194,54.517582,8.955037,192.718881,277.530072,227.042033,1125.90075,399.449821,32.076759,656.555623,864.676236,23.837308,966.72368,6456.368708
ms_61,128.646052,67.954934,28.445596,185.234295,9.456489,181.653225,104.114958,11.189786,250.769041,728.662421,68.19724,10.655877,4.065873,38.62995,5.487722,179.350031,177.089303,156.785456,819.549811,368.538121,32.6778,615.149681,783.641505,22.540049,780.635048,5759.120264
ms_62,110.97549,59.870861,27.159976,272.234009,9.292634,198.886015,97.417645,20.619865,232.203248,637.697713,121.11874,10.650731,3.908894,72.013558,7.189231,194.888027,180.706851,192.302106,907.374256,352.314336,30.124969,601.193904,820.902136,27.176892,1009.54917,6197.771258
ms_63,153.755528,74.51734,39.257233,290.121567,22.893282,254.494629,118.370472,25.993093,262.852157,789.080646,129.070211,15.996408,4.221,64.418816,8.435168,257.994724,244.528397,227.009215,1185.502922,390.155346,36.261362,666.997713,960.954625,31.268753,1219.960834,7474.111442
ms_64,148.89901,79.399041,29.95763,276.282393,14.564071,236.417742,129.400683,17.113544,331.098932,926.820806,128.503145,13.640711,5.872763,74.469579,7.956586,223.496235,214.349998,233.228895,1036.900036,495.467763,38.794377,781.456184,1027.400978,30.889527,1102.796935,7605.177564
ms_65,105.641009,46.465574,34.875372,207.664986,15.102533,178.051057,119.981409,23.239611,192.675029,515.608297,88.232574,5.514902,3.245552,37.679795,5.814826,192.735533,249.221065,249.857128,1106.055165,328.550431,29.824367,530.565681,671.473564,18.487083,657.132937,5613.695478
ms_66,164.648295,91.706577,46.454934,289.49147,31.373545,303.424056,152.287476,32.448348,313.178893,910.822337,137.593767,17.064527,5.109972,82.773693,8.362427,216.142027,268.58275,198.094684,1183.473671,421.224693,37.624779,694.817609,934.911244,29.882389,1091.594493,7663.088655
ms_67,122.238832,62.547648,30.926534,257.251436,14.695083,231.225139,98.809556,20.499439,246.50935,756.821794,115.247702,8.096952,4.971973,61.75123,7.93308,223.105102,214.438405,184.771437,1159.404255,434.44251,34.889496,741.222133,1002.528511,26.303134,1073.687045,7134.317777
ms_68,49.87084,30.815906,17.208747,277.936814,3.334537,179.966653,39.640763,21.228283,167.745422,473.539342,76.674084,4.030957,2.537123,55.896338,6.529007,178.929782,200.325956,148.813157,1046.342338,232.774056,25.368193,497.675818,731.813474,21.80214,824.854944,5315.654673
ms_69,161.705476,70.136149,43.832872,232.744238,23.569387,220.717037,121.118977,15.269831,247.632332,730.716388,98.231567,10.038506,4.75312,61.725633,6.847313,189.962366,209.127394,164.84848,950.767267,405.955289,33.930873,645.40709,842.363003,27.0056,887.762791,6406.168977
ms_7,135.747337,92.660962,26.624889,275.304395,12.183013,236.94588,94.603338,24.562078,286.899598,817.877314,120.497818,14.168965,5.630253,62.056743,7.919341,212.651987,216.302136,177.826005,967.546647,437.07524,40.886847,763.007452,958.803685,29.127312,938.655034,6955.564267
ms_70,142.820552,54.799115,47.761749,295.187188,16.155972,193.422446,119.291072,27.976768,277.970607,859.243797,103.879494,7.145722,4.800124,77.191447,9.068818,207.359215,214.601606,170.87748,1151.382877,433.795993,32.818704,773.006264,1065.203382,27.978052,1163.854629,7477.593072
ms_71,139.43835,76.753187,34.066102,274.092138,17.40235,217.679181,122.325462,25.984646,274.193587,800.632063,138.643925,14.390408,4.467123,67.738828,7.753662,225.597114,203.62686,176.251476,1046.976972,429.505259,35.452272,682.603656,914.53316,29.134274,1043.902724,7003.144778
ms_72,65.872911,34.407597,14.957965,148.868149,10.873096,150.783928,21.490764,14.096695,139.112766,443.480043,88.654437,4.316159,2.467464,32.069459,4.846834,143.194581,143.947641,131.532437,744.253552,222.611408,20.696092,391.217393,520.086086,16.609976,629.812118,4140.25955
ms_73,125.583217,63.703809,31.875486,236.521283,26.392716,190.465326,103.658066,24.736465,241.49037,674.770558,97.471895,15.971889,3.134709,58.100467,6.842245,215.796565,228.179561,179.908509,1054.10613,312.518574,26.199138,482.518704,655.722469,23.689445,788.835639,5868.193233
ms_74,96.640738,60.847938,37.497223,313.09605,10.96776,226.760355,74.436343,21.088684,195.589181,771.821828,91.836885,6.598219,6.286755,65.901699,9.393105,202.284684,208.584865,168.167988,1123.729257,315.004288,39.608255,650.572145,986.286742,29.860773,1214.607233,6927.468992
ms_76,119.272253,49.862221,25.963674,216.192508,22.681743,228.305621,88.907576,16.565974,250.730737,650.830287,112.222887,10.752388,3.562869,52.855402,6.637566,200.541087,229.32067,161.839509,980.264813,347.821195,28.375338,574.474508,773.424355,26.693462,913.40149,6091.500132
ms_77,129.186437,59.583574,27.589002,210.74366,11.525504,202.828038,80.659829,14.863924,242.885588,741.119883,99.6418,9.163045,4.026686,51.588943,6.096868,206.427529,181.282477,172.545464,918.385632,359.224502,28.954536,571.615433,766.549937,25.881725,864.405884,5986.775898
ms_78,78.187596,45.948631,20.747305,192.650345,7.817893,119.596096,76.608738,8.319467,192.173322,579.459241,63.186679,7.217645,2.548846,44.862772,4.485618,137.288733,161.177951,130.936738,699.287364,231.020758,26.660304,447.749022,621.195567,18.041873,657.930514,4575.099016
ms_79,77.01796,38.542517,18.543498,199.747677,3.546874,188.833797,51.036183,14.017264,184.779877,538.730528,88.101986,4.421773,2.772879,48.360609,5.554868,160.249737,165.82958,136.985449,836.238436,258.0659,21.80177,474.966459,642.467393,18.537018,733.973013,4913.123041
ms_8,147.852625,67.335588,35.17896,254.582849,20.104984,252.795989,126.448474,24.329999,276.204709,690.562545,109.705425,13.453603,4.592407,71.856144,8.065414,243.10219,266.396212,256.291535,1207.270857,440.836107,32.9906,706.255612,888.743977,27.448405,1003.673871,7176.079078
ms_80,121.634516,66.488468,30.098217,243.990452,13.054725,264.905932,98.608503,21.896599,262.483341,771.770132,109.592117,15.017998,4.883951,65.668729,7.015749,219.340442,255.012041,213.190608,1016.944219,418.01297,32.131552,640.834115,836.719156,29.469453,1004.460773,6763.224758
ms_9,158.646956,72.733295,36.734886,245.156104,9.45342,264.755356,112.384148,22.23464,235.653323,807.887133,113.093229,10.726099,5.262963,59.457305,6.85762,253.15535,259.475078,248.096984,1306.279017,495.495369,43.283017,801.842546,1022.776715,27.109586,1019.803471,7638.353609
ms_49,108.796988,56.415734,32.8921,275.70322,10.552354,174.337747,66.791308,18.619202,170.950486,646.667687,139.262535,7.27369,4.238954,63.790032,7.896988,166.293154,188.290055,145.681804,846.673018,313.801682,31.23629,613.082584,852.856504,23.005663,966.125507,5931.235286
ms_32,23.216878,27.301705,21.600471,482.117412,3.947147,206.501169,34.1344,43.685138,163.72921,848.575881,153.292966,2.606334,3.672112,82.329643,11.816686,193.611067,260.247017,126.169276,1182.325288,247.07829,30.892592,611.791558,980.883122,32.361952,1413.661334,7187.548646
