rh.aparc.a2009s.area,rh_G&S_frontomargin_area,rh_G&S_occipital_inf_area,rh_G&S_paracentral_area,rh_G&S_subcentral_area,rh_G&S_transv_frontopol_area,rh_G&S_cingul-Ant_area,rh_G&S_cingul-Mid-Ant_area,rh_G&S_cingul-Mid-Post_area,rh_G_cingul-Post-dorsal_area,rh_G_cingul-Post-ventral_area,rh_G_cuneus_area,rh_G_front_inf-Opercular_area,rh_G_front_inf-Orbital_area,rh_G_front_inf-Triangul_area,rh_G_front_middle_area,rh_G_front_sup_area,rh_G_Ins_lg&S_cent_ins_area,rh_G_insular_short_area,rh_G_occipital_middle_area,rh_G_occipital_sup_area,rh_G_oc-temp_lat-fusifor_area,rh_G_oc-temp_med-Lingual_area,rh_G_oc-temp_med-Parahip_area,rh_G_orbital_area,rh_G_pariet_inf-Angular_area,rh_G_pariet_inf-Supramar_area,rh_G_parietal_sup_area,rh_G_postcentral_area,rh_G_precentral_area,rh_G_precuneus_area,rh_G_rectus_area,rh_G_subcallosal_area,rh_G_temp_sup-G_T_transv_area,rh_G_temp_sup-Lateral_area,rh_G_temp_sup-Plan_polar_area,rh_G_temp_sup-Plan_tempo_area,rh_G_temporal_inf_area,rh_G_temporal_middle_area,rh_Lat_Fis-ant-Horizont_area,rh_Lat_Fis-ant-Vertical_area,rh_Lat_Fis-post_area,rh_Pole_occipital_area,rh_Pole_temporal_area,rh_S_calcarine_area,rh_S_central_area,rh_S_cingul-Marginalis_area,rh_S_circular_insula_ant_area,rh_S_circular_insula_inf_area,rh_S_circular_insula_sup_area,rh_S_collat_transv_ant_area,rh_S_collat_transv_post_area,rh_S_front_inf_area,rh_S_front_middle_area,rh_S_front_sup_area,rh_S_interm_prim-Jensen_area,rh_S_intrapariet&P_trans_area,rh_S_oc_middle&Lunatus_area,rh_S_oc_sup&transversal_area,rh_S_occipital_ant_area,rh_S_oc-temp_lat_area,rh_S_oc-temp_med&Lingual_area,rh_S_orbital_lateral_area,rh_S_orbital_med-olfact_area,rh_S_orbital-H_Shaped_area,rh_S_parieto_occipital_area,rh_S_pericallosal_area,rh_S_postcentral_area,rh_S_precentral-inf-part_area,rh_S_precentral-sup-part_area,rh_S_suborbital_area,rh_S_subparietal_area,rh_S_temporal_inf_area,rh_S_temporal_sup_area,rh_S_temporal_transverse_area,rh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0147,509.0,863.0,818.0,776.0,587.0,1929.0,735.0,847.0,268.0,210.0,1460.0,765.0,134.0,683.0,2268.0,4055.0,563.0,349.0,1542.0,1037.0,1374.0,2018.0,874.0,1644.0,1653.0,1659.0,1841.0,1287.0,1519.0,1409.0,572.0,168.0,194.0,1346.0,495.0,620.0,1501.0,1863.0,230.0,194.0,906.0,2182.0,1023.0,1698.0,2064.0,727.0,396.0,765.0,815.0,437.0,375.0,1265.0,1506.0,1694.0,224.0,2178.0,767.0,933.0,454.0,732.0,1414.0,293.0,497.0,776.0,1418.0,629.0,1602.0,1018.0,928.0,160.0,816.0,905.0,4109.0,184.0,78750.0,1004264.0,1493871.184244
tl_0148,427.0,599.0,810.0,803.0,543.0,1413.0,659.0,784.0,290.0,131.0,1116.0,701.0,201.0,499.0,2548.0,3332.0,331.0,281.0,1231.0,730.0,927.0,1530.0,439.0,1432.0,1424.0,1176.0,1175.0,1091.0,1610.0,1165.0,487.0,145.0,152.0,796.0,368.0,437.0,1135.0,1200.0,223.0,127.0,760.0,1749.0,862.0,1281.0,1943.0,720.0,257.0,569.0,736.0,373.0,320.0,1001.0,1096.0,1585.0,163.0,1495.0,471.0,780.0,401.0,571.0,1046.0,287.0,493.0,986.0,1341.0,812.0,1294.0,1027.0,928.0,225.0,503.0,519.0,2710.0,162.0,63937.6,768196.0,1176222.308737
tl_0150,680.0,791.0,835.0,833.0,805.0,1644.0,605.0,791.0,357.0,156.0,1170.0,900.0,220.0,544.0,2545.0,4770.0,400.0,557.0,1322.0,774.0,1501.0,1484.0,695.0,1616.0,2375.0,1690.0,1645.0,1069.0,1475.0,1963.0,635.0,421.0,259.0,1135.0,408.0,609.0,1394.0,1919.0,191.0,172.0,901.0,1876.0,1143.0,1225.0,2161.0,882.0,310.0,695.0,769.0,576.0,353.0,1071.0,1408.0,1768.0,401.0,2637.0,899.0,723.0,311.0,831.0,1483.0,281.0,577.0,863.0,1780.0,583.0,1640.0,976.0,727.0,182.0,849.0,534.0,4246.0,168.0,79185.2,1079711.0,1546650.865319
tl_0152,589.0,944.0,918.0,932.0,847.0,2182.0,743.0,813.0,333.0,217.0,1251.0,804.0,203.0,352.0,2602.0,4582.0,380.0,410.0,1323.0,921.0,1580.0,1959.0,1003.0,1854.0,1981.0,1617.0,1655.0,1334.0,1639.0,1544.0,553.0,161.0,206.0,1135.0,448.0,464.0,1757.0,1843.0,202.0,134.0,912.0,2192.0,1101.0,1727.0,2279.0,763.0,357.0,740.0,838.0,766.0,306.0,1374.0,1360.0,1684.0,207.0,2452.0,832.0,687.0,533.0,894.0,1222.0,302.0,494.0,1027.0,1478.0,822.0,1968.0,1102.0,853.0,183.0,709.0,664.0,4010.0,163.0,81418.5,1025029.0,1480518.590305
tl_0161,510.0,724.0,791.0,931.0,791.0,1612.0,877.0,876.0,177.0,105.0,1100.0,823.0,214.0,626.0,2270.0,4173.0,402.0,419.0,1225.0,806.0,1503.0,1385.0,872.0,1506.0,1764.0,1323.0,1507.0,1165.0,1478.0,1814.0,464.0,165.0,214.0,1066.0,542.0,496.0,1558.0,1780.0,195.0,148.0,867.0,1749.0,1121.0,1085.0,2016.0,948.0,268.0,723.0,839.0,970.0,176.0,1255.0,1319.0,1592.0,211.0,1673.0,318.0,958.0,449.0,853.0,1541.0,238.0,455.0,819.0,1089.0,643.0,1482.0,1014.0,834.0,253.0,626.0,902.0,3890.0,195.0,73769.2,896797.0,1241088.69089
tl_0171,720.0,890.0,1158.0,875.0,1008.0,2204.0,1037.0,1063.0,312.0,186.0,1393.0,877.0,237.0,693.0,3408.0,4877.0,588.0,438.0,1599.0,949.0,1195.0,2039.0,883.0,1745.0,2284.0,1451.0,1725.0,1244.0,2183.0,1840.0,599.0,411.0,246.0,1248.0,573.0,574.0,1575.0,2065.0,264.0,225.0,975.0,2464.0,1245.0,1473.0,2632.0,1200.0,356.0,783.0,1025.0,674.0,364.0,1406.0,2023.0,2053.0,345.0,2164.0,651.0,781.0,534.0,934.0,1594.0,259.0,558.0,972.0,1562.0,876.0,1986.0,1111.0,1214.0,205.0,664.0,939.0,3704.0,224.0,88825.8,1088640.0,1605015.550485
tl_0173,661.0,839.0,962.0,828.0,886.0,1772.0,1004.0,916.0,319.0,218.0,1284.0,892.0,292.0,481.0,2391.0,4132.0,351.0,463.0,1512.0,902.0,1356.0,1879.0,1017.0,1832.0,1896.0,1492.0,1594.0,1282.0,1720.0,1544.0,411.0,166.0,249.0,1108.0,541.0,544.0,1877.0,2090.0,221.0,172.0,917.0,2207.0,1324.0,1988.0,2488.0,958.0,352.0,837.0,852.0,807.0,366.0,1163.0,2218.0,2077.0,410.0,2123.0,837.0,879.0,462.0,658.0,1576.0,340.0,521.0,1095.0,1826.0,937.0,1612.0,1169.0,960.0,209.0,816.0,991.0,4774.0,154.0,85000.0,1101691.0,1618009.821233
tl_0178,704.0,800.0,924.0,739.0,867.0,1919.0,650.0,870.0,532.0,135.0,1310.0,789.0,496.0,496.0,2406.0,3762.0,483.0,459.0,1401.0,723.0,1378.0,1933.0,734.0,2323.0,1978.0,1401.0,1880.0,1342.0,1502.0,1829.0,764.0,411.0,260.0,1326.0,513.0,482.0,1651.0,2144.0,267.0,0.0,1011.0,2255.0,1205.0,1638.0,1871.0,839.0,391.0,796.0,733.0,723.0,289.0,1011.0,1134.0,1432.0,109.0,2040.0,637.0,564.0,462.0,705.0,1729.0,310.0,665.0,1308.0,931.0,717.0,1414.0,799.0,794.0,351.0,413.0,1018.0,4069.0,199.0,79143.3,1000454.0,1548377.14774
tl_0184,737.0,809.0,931.0,694.0,593.0,1719.0,787.0,957.0,287.0,189.0,1428.0,723.0,196.0,474.0,2160.0,3707.0,477.0,330.0,1276.0,852.0,1147.0,2129.0,838.0,1837.0,1666.0,1595.0,1355.0,1141.0,1498.0,1471.0,530.0,366.0,187.0,1058.0,531.0,521.0,1338.0,1565.0,186.0,122.0,808.0,2022.0,944.0,1812.0,2101.0,896.0,419.0,753.0,827.0,460.0,322.0,1140.0,1441.0,1503.0,204.0,2282.0,457.0,1148.0,461.0,394.0,1268.0,360.0,502.0,1073.0,1237.0,772.0,1543.0,971.0,1163.0,210.0,760.0,716.0,4023.0,188.0,75586.7,888437.0,1194727.431737
tl_0189,649.0,1244.0,852.0,1161.0,918.0,2166.0,999.0,915.0,439.0,358.0,2000.0,979.0,277.0,951.0,2536.0,4681.0,391.0,414.0,1791.0,1241.0,1379.0,2480.0,1206.0,1629.0,1948.0,2003.0,1946.0,1344.0,1548.0,2173.0,548.0,389.0,264.0,1245.0,643.0,532.0,2033.0,2324.0,300.0,255.0,1037.0,3170.0,1233.0,2079.0,2073.0,941.0,332.0,788.0,927.0,721.0,285.0,1422.0,1328.0,2046.0,369.0,2914.0,884.0,840.0,780.0,686.0,1464.0,347.0,476.0,829.0,1655.0,1090.0,2052.0,1354.0,751.0,218.0,1166.0,1080.0,4346.0,232.0,93068.4,1090688.0,1579398.374805
tl_0193,588.0,646.0,877.0,824.0,417.0,1121.0,615.0,624.0,164.0,232.0,1386.0,725.0,254.0,384.0,1676.0,3816.0,344.0,278.0,1207.0,931.0,1345.0,1735.0,731.0,1128.0,1660.0,1453.0,1362.0,1029.0,1568.0,1584.0,436.0,260.0,177.0,966.0,419.0,549.0,1552.0,1586.0,167.0,113.0,765.0,2023.0,1066.0,1411.0,1851.0,847.0,230.0,725.0,690.0,407.0,264.0,1069.0,775.0,1178.0,103.0,1850.0,721.0,749.0,391.0,431.0,1168.0,239.0,320.0,491.0,1386.0,636.0,1251.0,1241.0,755.0,164.0,660.0,455.0,3195.0,168.0,66605.1,796160.0,1355480.58412
tl_0197,629.0,802.0,764.0,953.0,753.0,2071.0,853.0,861.0,342.0,197.0,1274.0,765.0,234.0,736.0,2161.0,3753.0,347.0,384.0,1741.0,1026.0,1310.0,2139.0,860.0,1671.0,1886.0,1482.0,1401.0,1346.0,1882.0,1587.0,532.0,183.0,277.0,1006.0,487.0,498.0,1557.0,1981.0,189.0,207.0,903.0,2443.0,1074.0,1580.0,2026.0,898.0,323.0,706.0,796.0,655.0,354.0,1111.0,1491.0,1523.0,400.0,1906.0,724.0,1088.0,550.0,921.0,1019.0,240.0,488.0,879.0,1549.0,1051.0,1531.0,1105.0,891.0,196.0,764.0,875.0,3990.0,190.0,79365.8,995188.0,1457338.002021
tl_0199,538.0,797.0,888.0,1000.0,658.0,1603.0,807.0,748.0,275.0,213.0,1510.0,817.0,290.0,690.0,1404.0,3700.0,489.0,385.0,1285.0,980.0,1066.0,1927.0,704.0,1627.0,1727.0,1707.0,1643.0,1393.0,1169.0,1537.0,549.0,338.0,253.0,1012.0,386.0,489.0,1387.0,1489.0,225.0,183.0,888.0,2035.0,1219.0,1716.0,1735.0,794.0,423.0,679.0,973.0,525.0,303.0,859.0,885.0,1150.0,406.0,2398.0,728.0,808.0,380.0,516.0,1227.0,245.0,583.0,729.0,1966.0,863.0,1943.0,1100.0,680.0,224.0,815.0,678.0,3101.0,204.0,73666.8,922417.0,1443890.989563
tl_0200,946.0,886.0,1027.0,945.0,1008.0,2003.0,1011.0,1055.0,336.0,179.0,1463.0,905.0,203.0,593.0,2927.0,4949.0,583.0,390.0,1750.0,1181.0,1090.0,1906.0,903.0,2069.0,1780.0,1909.0,1476.0,1419.0,1988.0,1682.0,642.0,306.0,210.0,1290.0,877.0,758.0,1635.0,2201.0,231.0,136.0,989.0,2198.0,1236.0,1521.0,2662.0,1022.0,320.0,801.0,777.0,590.0,330.0,1558.0,2170.0,1644.0,309.0,2290.0,669.0,1255.0,641.0,776.0,1236.0,335.0,467.0,1213.0,1747.0,1180.0,1978.0,1133.0,1113.0,280.0,863.0,947.0,4220.0,94.0,89415.1,975861.0,1490333.389764
tl_0202,540.0,836.0,750.0,921.0,621.0,2242.0,966.0,868.0,275.0,157.0,1284.0,681.0,287.0,626.0,1786.0,4454.0,352.0,336.0,1478.0,919.0,1163.0,2029.0,716.0,1554.0,2125.0,1688.0,1591.0,1281.0,1540.0,1652.0,574.0,262.0,211.0,1271.0,624.0,664.0,1476.0,1900.0,256.0,164.0,927.0,1883.0,903.0,1350.0,1997.0,735.0,359.0,747.0,872.0,742.0,367.0,1158.0,1252.0,1286.0,116.0,1656.0,630.0,651.0,623.0,586.0,1314.0,252.0,430.0,684.0,1584.0,435.0,1835.0,846.0,725.0,290.0,587.0,761.0,4471.0,205.0,76382.2,925937.0,1346538.444766
tl_0205,775.0,914.0,897.0,1134.0,835.0,1947.0,1082.0,1244.0,478.0,179.0,1150.0,814.0,194.0,433.0,2910.0,4938.0,385.0,419.0,1672.0,1043.0,1557.0,1718.0,990.0,2108.0,1787.0,1356.0,1696.0,1346.0,1711.0,1784.0,570.0,431.0,203.0,1073.0,416.0,498.0,1717.0,1896.0,302.0,80.0,798.0,2185.0,1205.0,1461.0,2457.0,993.0,416.0,1080.0,915.0,638.0,210.0,1658.0,1777.0,2418.0,192.0,2229.0,650.0,1028.0,686.0,824.0,1312.0,321.0,575.0,1153.0,1537.0,837.0,2089.0,1449.0,933.0,130.0,621.0,768.0,3049.0,70.0,85348.1,1000426.0,1464371.828439
tl_0209,576.0,932.0,853.0,872.0,724.0,1798.0,958.0,932.0,284.0,160.0,1264.0,746.0,182.0,609.0,3162.0,4271.0,312.0,618.0,1425.0,709.0,1269.0,1798.0,982.0,1820.0,1408.0,1383.0,1514.0,1219.0,1574.0,1497.0,541.0,310.0,166.0,953.0,516.0,429.0,1693.0,1696.0,213.0,181.0,934.0,2121.0,1276.0,1389.0,2049.0,891.0,328.0,640.0,840.0,929.0,280.0,1222.0,1402.0,1434.0,380.0,1829.0,702.0,782.0,572.0,773.0,1406.0,214.0,514.0,1037.0,1472.0,897.0,1607.0,1136.0,875.0,243.0,666.0,1049.0,3192.0,168.0,77799.5,951123.0,1400001.317292
tl_0210,676.0,1025.0,894.0,1284.0,766.0,2265.0,1030.0,1114.0,329.0,249.0,1669.0,924.0,223.0,603.0,2806.0,5078.0,605.0,496.0,1642.0,1052.0,1681.0,2137.0,677.0,2089.0,2100.0,2164.0,1545.0,1444.0,1776.0,1826.0,604.0,358.0,241.0,1391.0,563.0,755.0,1610.0,2341.0,238.0,225.0,1138.0,2539.0,1491.0,1890.0,2135.0,1063.0,445.0,907.0,1183.0,592.0,480.0,1412.0,2000.0,2464.0,302.0,2410.0,644.0,1032.0,523.0,718.0,1474.0,362.0,650.0,1138.0,1679.0,913.0,2114.0,1296.0,1097.0,250.0,827.0,1201.0,4755.0,247.0,93865.5,1214215.0,1699749.610028
tl_0232,622.0,871.0,875.0,1144.0,950.0,2379.0,951.0,824.0,312.0,226.0,1402.0,1073.0,393.0,645.0,2918.0,5181.0,452.0,532.0,1654.0,1054.0,1530.0,2071.0,610.0,1771.0,1820.0,2041.0,1575.0,1676.0,1702.0,1861.0,632.0,197.0,208.0,1225.0,544.0,699.0,1973.0,2588.0,234.0,186.0,1144.0,2347.0,1161.0,1694.0,2566.0,738.0,562.0,899.0,1173.0,560.0,252.0,1690.0,1822.0,2121.0,379.0,2307.0,486.0,921.0,750.0,966.0,1508.0,488.0,536.0,924.0,1302.0,749.0,2124.0,1133.0,1057.0,305.0,1120.0,966.0,4707.0,207.0,91265.6,1108259.0,1672713.178502
tl_0238,610.0,791.0,780.0,1028.0,767.0,1779.0,968.0,1104.0,385.0,220.0,1538.0,805.0,272.0,408.0,2936.0,3967.0,381.0,334.0,1163.0,910.0,1215.0,2156.0,802.0,1915.0,1701.0,1512.0,1627.0,1199.0,1430.0,1802.0,550.0,317.0,242.0,1154.0,623.0,647.0,1504.0,1740.0,214.0,167.0,1009.0,2165.0,1360.0,1894.0,2056.0,898.0,305.0,690.0,921.0,680.0,327.0,1176.0,1382.0,1843.0,280.0,2225.0,468.0,984.0,450.0,763.0,1104.0,313.0,573.0,998.0,1558.0,964.0,1764.0,1340.0,762.0,215.0,975.0,819.0,3703.0,146.0,80770.4,945382.0,1425871.002316
tl_0256,624.0,1116.0,951.0,933.0,589.0,1708.0,843.0,867.0,275.0,158.0,1394.0,836.0,317.0,686.0,2330.0,3955.0,728.0,391.0,1264.0,957.0,1453.0,2067.0,637.0,1735.0,1909.0,1899.0,2084.0,1240.0,1151.0,1647.0,577.0,129.0,184.0,1060.0,533.0,463.0,1449.0,1940.0,191.0,108.0,967.0,2157.0,1211.0,1528.0,1811.0,845.0,348.0,835.0,897.0,608.0,467.0,1187.0,1452.0,1475.0,307.0,2686.0,611.0,827.0,496.0,472.0,1713.0,469.0,516.0,1092.0,1584.0,975.0,2311.0,700.0,823.0,214.0,1006.0,818.0,3742.0,219.0,80749.8,1008136.0,1463878.213782
tl_0257,575.0,929.0,1414.0,1176.0,1017.0,2374.0,1205.0,1260.0,473.0,196.0,1527.0,1260.0,380.0,1174.0,3320.0,7162.0,427.0,404.0,1607.0,1272.0,1336.0,2182.0,636.0,1640.0,1959.0,1942.0,1504.0,1770.0,2495.0,1733.0,475.0,372.0,275.0,1315.0,586.0,673.0,2245.0,1868.0,246.0,324.0,836.0,2590.0,1106.0,1821.0,2810.0,1089.0,373.0,752.0,915.0,673.0,334.0,2018.0,1497.0,2358.0,179.0,2345.0,710.0,953.0,380.0,722.0,1218.0,291.0,461.0,650.0,1639.0,1047.0,2279.0,1368.0,1026.0,280.0,780.0,858.0,3674.0,256.0,95017.6,1057743.0,1595114.555404
